source,target,weight
newsite.thehindu.com,hindustantimes.com,14000.0
bigleaguepolitics.com,thegatewaypundit.com,3200.0
couriermail.com.au,dailytelegraph.com.au,6000.0
theatlantic.com,vox.com,18900.0
libertyhangout.org,thefederalistpapers.org,683.0
wnd.com,thegatewaypundit.com,3200.0
globetoday.com,globetoday.com,0.5
canadafreepress.com,amgreatness.com,164.0
westmonster.com,brexitcentral.com,121.0
opensecrets.org,votesmart.org,2300.0
mediaequalizer.com,theamericanmirror.com,722.0
omaha.com,journalstar.com,2700.0
100percentfedup.com,independentsentinel.com,1800.0
jns.org,algemeiner.com,1700.0
therightscoop.com,twitchy.com,1800.0
thefederalistpapers.org,bigleaguepolitics.com,173.0
marxist.com,libcom.org,2900.0
thewashingtonstandard.com,libertynation.com,74.0
calgarysun.com,calgaryherald.com,5000.0
nypost.com,usatoday.com,72800.0
jacobinmag.com,thebaffler.com,960.0
crimethinc.com,itsgoingdown.org,97.0
economist.com,vox.com,19300.0
chroniclesofdemocracy.com,chroniclesofdemocracy.com,0.5
thenewamerican.com,independentsentinel.com,1800.0
twitchy.com,thegatewaypundit.com,3200.0
chaser.com.au,betootaadvocate.com,165.0
herald-review.com,pantagraph.com,1900.0
newrepublic.com,newyorker.com,39700.0
news.sky.com,thesun.co.uk,18500.0
dailysignal.com,cnsnews.com,7400.0
neweurope.eu,euractiv.com,3900.0
watchdog.org,cis.org,1800.0
jezebel.com,deadspin.com,6500.0
jihadwatch.org,frontpagemag.com,6200.0
liberalexaminer.com,liberalexaminer.com,0.5
dailycaller.com,dailywire.com,1600.0
ifyouonlynews.com,ahtribune.com,358.0
altoday.com,yellowhammernews.com,400.0
100percentfedup.com,freedomoutpost.com,1200.0
grist.org,insideclimatenews.org,1000.0
bigamericannews.com,bigamericannews.com,0.5
amren.com,unz.com,6200.0
epi.org,cbpp.org,3100.0
amgreatness.com,spectator.org,4200.0
progressivestoday.com,progressivestoday.com,0.5
bluedotdaily.com,thesternfacts.com,45.0
leadstories.com,worldnewsdailyreport.com,956.0
realtimepolitics.com,realtimepolitics.com,0.5
intellectualtakeout.org,babylonbee.com,461.0
politico.com,vox.com,18900.0
newsday.com,nypost.com,29600.0
factcheck.org,politifact.com,6800.0
sun-sentinel.com,orlandosentinel.com,11100.0
fairus.org,cis.org,1700.0
herald-review.com,news-gazette.com,2000.0
surenews.com,surenews.com,0.5
bluntforcetruth.com,bigleaguepolitics.com,172.0
cis.org,fairus.org,949.0
dailyworldinformation.com,dailyworldinformation.com,0.5
dailywire.com,townhall.com,9400.0
news.harvard.edu,webmd.com,40200.0
alreporter.com,yellowhammernews.com,400.0
christwire.org,christwire.org,0.5
reductress.com,clickhole.com,611.0
crooksandliars.com,wonkette.com,4200.0
middleeastmonitor.com,electronicintifada.net,3000.0
patriotfires.com,patriotfires.com,0.5
amgreatness.com,americanthinker.com,6900.0
democratichub.com,numbersusa.com,630.0
thepostemail.com,unclesamsmisguidedchildren.com,56.0
vice.com,vox.com,19300.0
lgbtqnation.com,towleroad.com,3900.0
thestar.com,ctvnews.ca,8900.0
vox.com,politico.com,21700.0
vote.us.org,truthuncensored.net,139.0
ipolitics.ca,nationalnewswatch.com,344.0
bluedotdaily.com,washingtonpress.com,110.0
70news.wordpress.com,pacificpundit.com,92.0
dailycaller.com,breitbart.com,36000.0
the-american-interest.com,foreignaffairs.com,4000.0
therealnews.com,truthdig.com,5000.0
consnation.com,freedomsfinalstand.com,13.0
intellectualtakeout.org,lifenews.com,3500.0
altoday.com,alreporter.com,185.0
realclearpolitics.com,nationalreview.com,15400.0
pjmedia.com,thegatewaypundit.com,3200.0
amren.com,vdare.com,2100.0
nova-magazine.net,bizstandardnews.com,46.0
news.sky.com,itv.com,10100.0
independentsentinel.com,libertynation.com,74.0
pacificpundit.com,70news.wordpress.com,3.0
heartland.org,desmogblog.com,1600.0
montrealgazette.com,ctvnews.ca,8900.0
nationalnewswatch.com,ipolitics.ca,832.0
popularresistance.org,therealnews.com,2300.0
ilovemyfreedom.org,100percentfedup.com,277.0
tmn.today,lifezette.com,795.0
townhall.com,twitchy.com,1800.0
projectveritas.com,ntknetwork.com,107.0
restoreamericanglory.com,renewedright.com,83.0
fusion.kinja.com,jezebel.com,10500.0
rawstory.com,talkingpointsmemo.com,10200.0
mises.org,lewrockwell.com,6000.0
cpj.org,freedomhouse.org,3100.0
realclearpolitics.com,thehill.com,17100.0
miamiherald.com,tampabay.com,10300.0
feministing.com,everydayfeminism.com,1700.0
ffrf.org,trofire.com,189.0
newsmax.com,washingtontimes.com,20200.0
calwatchdog.com,capoliticalreview.com,288.0
marxist.com,monthlyreview.org,3100.0
theshovel.com.au,betootaadvocate.com,165.0
theblaze.com,breitbart.com,36000.0
wnd.com,dailycaller.com,21500.0
thedailybeast.com,politico.com,21700.0
democraticmoms.com,proudemocrat.com,16.0
msnbc.com,politico.com,21700.0
aei.org,cato.org,7900.0
onenewsnow.com,afa.net,1800.0
ozy.com,ozy.com,0.5
weaselzippers.us,twitchy.com,1800.0
theaustralian.com.au,afr.com,4500.0
babylonbee.com,pjmedia.com,3100.0
pastemagazine.com,uproxx.com,5200.0
renewamerica.com,newswithviews.com,2500.0
conservativetribune.com,joeforamerica.com,361.0
antiwar.com,consortiumnews.com,2500.0
hindustantimes.com,indianexpress.com,14600.0
neweurope.eu,euobserver.com,2600.0
dailycaller.com,washingtonexaminer.com,8700.0
theduran.com,strategic-culture.org,1300.0
news.trust.org,pjmedia.com,3100.0
gawken.com,gawken.com,0.5
viralcords.com,viralcords.com,0.5
empirenews.net,now8news.com,92.0
occupydemocrats.com,washingtonpress.com,110.0
presstv.com,middleeastmonitor.com,512.0
salon.com,msnbc.com,18200.0
theguardiansofdemocracy.com,washingtonpress.com,110.0
aeon.co,newyorker.com,39700.0
truthrevolt.org,newsbusters.org,5400.0
realclearpolitics.com,washingtonexaminer.com,8700.0
clarionproject.org,frontpagemag.com,6200.0
politicslive.net,politicslive.net,0.5
eaglerising.com,constitution.com,200.0
conservativefighters.com,conservativemedia.com,6.0
beliefnet.com,christianitytoday.com,9000.0
freedomoutpost.com,100percentfedup.com,277.0
theblaze.com,dailywire.com,1600.0
slate.com,vox.com,19300.0
newsite.thehindu.com,indianexpress.com,14900.0
pogo.org,breakingdefense.com,675.0
slate.com,theatlantic.com,46100.0
globalnews.ca,ctvnews.ca,8900.0
transparency.org,freedomhouse.org,3100.0
washingtonexaminer.com,thehill.com,17100.0
algemeiner.com,jns.org,615.0
proudemocrat.com,democraticmoms.com,8.0
aol.com,people.com,19100.0
deepleftfield.info,deepleftfield.info,0.5
weeklystandard.com,nationalreview.com,15700.0
freedomsfinalstand.com,consnation.com,6.0
usafirstinformation.com,usafirstinformation.com,0.5
mentalfloss.com,buzzfeed.com,34900.0
seattlepi.com,seattletimes.com,12500.0
reagancoalition.com,dailyheadlines.net,99.0
newsthump.com,lbc.co.uk,890.0
townhall.com,dailywire.com,1600.0
hoggwatch.com,hoggwatch.com,0.5
miamiherald.com,miaminewtimes.com,4700.0
highline.huffingtonpost.com,usatoday.com,74600.0
republicanssucks.org,republicanssucks.org,0.5
dailysignal.com,heritage.org,9700.0
insideclimatenews.org,climatecentral.org,2300.0
ndtv.com,indianexpress.com,14600.0
thepeoplestruth.com,thepeoplestruth.com,0.5
tribunist.com,americanmilitarynews.com,2900.0
currentaffairs.org,jacobinmag.com,704.0
breakingdefense.com,defenseone.com,1600.0
mentalfloss.com,smithsonianmag.com,16200.0
dailytelegraph.com.au,couriermail.com.au,3300.0
miaminewtimes.com,sun-sentinel.com,10800.0
cato.org,heritage.org,9700.0
newsbusters.org,pjmedia.com,3100.0
frontpagemag.com,independentsentinel.com,1800.0
bluetribune.com,bluetribune.com,0.5
memri.org,clarionproject.org,858.0
mirror.co.uk,metro.co.uk,14900.0
calgaryherald.com,calgarysun.com,1600.0
thestar.com,globalnews.ca,6800.0
iea.org,irena.org,1400.0
pluralist.com,louderwithcrowder.com,356.0
